epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.0268,1.33547,2.86932,1.64319,0.57454,0.85,0.87817,0.63489,1.64739,1.07035,1.38135,0,0,0
2,4.45345,1.20449,2.69367,1.51108,0.56411,0.85,0.84861,0.63183,1.64516,1.0603,1.37184,7.973e-07,7.973e-07,7.973e-07
3,5.68803,1.1647,3.63176,1.57394,0.55949,0.85,0.85065,0.63267,1.66725,1.06093,1.37796,8.092e-07,8.092e-07,8.092e-07
